fighter,finals,qf,sf,win_tourney
Ignacio Bahamondes,0.6058,0.9134,0.8326,0.5164
Dan Hooker,0.3809,0.7937,0.4874,0.1117
Dustin Poirier,0.2524,0.8648,0.6159,0.066
Renato Moicano,0.1842,0.901,0.5461,0.0622
Max Holloway,0.1069,0.2063,0.1228,0.0581
Charles Oliveira,0.1454,0.7999,0.3774,0.0514
Mateusz Gamrot,0.0814,0.336,0.2941,0.0278
Grant Dawson,0.0343,0.4684,0.1695,0.0237
Islam Makhachev,0.0584,0.664,0.0957,0.0193
Arman Tsarukyan,0.0282,0.0866,0.0354,0.0158
Paddy Pimblett,0.0326,0.5316,0.1298,0.0137
Rafael Fiziev,0.0347,0.2001,0.047,0.0116
Beneil Dariush,0.0159,0.1352,0.0848,0.0083
Benoit Saint Denis,0.0155,0.1104,0.0228,0.0058
Michael Chandler,0.0153,0.8896,0.1091,0.0048
Justin Gaethje,0.0082,0.099,0.0295,0.0035
