,name,rating,rd
1,Jon Jones,2312.8692836911696,91.83003335047168
2,Ilia Topuria,2287.175420933348,142.2053997716029
3,Shavkat Rakhmonov,2251.3473582956963,146.6009309356511
4,Dricus Du Plessis,2231.2841535832454,121.15009015542758
5,Islam Makhachev,2230.430822716442,102.10999508282931
6,Alex Pereira,2194.637887028732,122.5383185922372
7,Ciryl Gane,2159.662019506542,116.29711763185934
8,Movsar Evloev,2157.2144493437468,133.1580573081025
9,Khamzat Chimaev,2156.352085801578,132.66929327796504
10,Stipe Miocic,2146.2294233084203,94.7205524070828
