name,style
Danny Abbadi,striker
David Abbott,striker
Hamdy Abdelwahab,striker
Mansur Abdul-Malik,striker
Shamil Abdurakhimov,striker
Daichi Abe,striker
Papy Abedi,grappler
Ricardo Abreu,grappler
Klidson Abreu,striker
Scott Adams,grappler
Juan Adams,striker
Zarrukh Adashev,striker
Israel Adesanya,striker
Sam Adkins,striker
Nick Agallar,striker
Mariya Agapova,striker
Marcelo Aguiar,striker
Jessica Aguilar,striker
Kevin Aguilar,striker
Jesus Aguilar,striker
Christian Aguilera,striker
Nick Aguirre,grappler
Omari Akhmedov,grappler
Yoshihiro Akiyama,grappler
Rostem Akman,grappler
Razak Al-Hassan,striker
Abdul-Kareem Al-Selwady,grappler
Mostapha Al-Turk,striker
Alatengheili,grappler
Amir Albazi,grappler
John Albert,striker
Junior Albini,grappler
Wes Albritton,striker
Aleksandra Albu,grappler
Iuri Alcantara,grappler
Ildemar Alcantara,grappler
Alfonso Alcarez,grappler
Gilbert Aldana,grappler
Irene Aldana,striker
Hector Aldana,striker
Jose Aldo,striker
JJ Aldrich,striker
Irina Alekseeva,striker
Talita Alencar,grappler
Jim Alers,grappler
John Alessio,striker
Houston Alexander,striker
Lucas Alexander,striker
Marcio Alexandre Junior,striker
Bill Algeo,grappler
Royce Alger,grappler
Sultan Aliev,grappler
Nurullo Aliev,grappler
Ikram Aliskerov,striker
John Allan,striker
Arnold Allen,striker
Brendan Allen,grappler
Ben Alloway,striker
Asu Almabayev,grappler
Bekzat Almakhan,striker
Ricardo Almeida,grappler
Thomas Almeida,striker
Ericka Almeida,striker
Jailton Almeida,grappler
Lucas Almeida,striker
Cesar Almeida,striker
Sarah Alpar,grappler
Ali AlQaisi,grappler
Victor Altamirano,grappler
Sean Alvarez,striker
Eddie Alvarez,grappler
Joel Alvarez,striker
Thiago Alves,striker
Amilcar Alves,striker
Warlley Alves,grappler
Rafael Alves,striker
Sam Alvey,striker
Adlan Amagov,grappler
Alen Amedovski,striker
Hyder Amil,striker
Makwan Amirkhani,grappler
Jaqueline Amorim,grappler
Eryk Anders,grappler
Matt Andersen,striker
Andy Anderson,striker
Lowell Anderson,striker
Corey Anderson,grappler
Megan Anderson,striker
Alex Andrade,striker
Jessica Andrade,grappler
Viscardi Andrade,grappler
Jermaine Andre,striker
Dylan Andrews,grappler
Reese Andy,striker
Collin Anglin,striker
Chad Anheliger,striker
Yoji Anjo,striker
Magomed Ankalaev,striker
Gadzhimurad Antigulov,grappler
Azunna Anyanwu,striker
Shinsho Anzai,grappler
Aoriqileng,grappler
Romie Aram,grappler
Felipe Arantes,striker
Igor Araujo,grappler
Viviane Araujo,grappler
Julio Arce,striker
Alice Ardelean,grappler
Dan Argueta,grappler
Andrei Arlovski,striker
Garrett Armfield,striker
Austin Arnett,striker
Akbarh Arreola,striker
Matt Arroyo,grappler
Antonio Arroyo,striker
Cesar Arzamendia,grappler
Kai Asakura,striker
Yanal Ashmouz,grappler
Askar Askarov,grappler
Cyril Asker,grappler
Khusein Askhabov,striker
Scott Askham,striker
Ben Askren,grappler
Ibo Aslan,striker
Tom Aspinall,striker
Junior Assuncao,grappler
Raphael Assuncao,grappler
Rich Attonito,striker
Olivier Aubin-Mercier,grappler
Pat Audinwood,striker
Marcus Aurelio,grappler
Chris Avila,striker
Julia Avila,striker
Jessin Ayari,striker
Abu Azaitar,grappler
Ottman Azaitar,striker
Hunter Azure,grappler
Niklas Backstrom,grappler
Seth Baczynski,striker
Ryan Bader,grappler
Izabela Badurek,grappler
Miguel Baeza,striker
Ali Bagautinov,grappler
Mehdi Baghdad,striker
Melsik Baghdasaryan,striker
Siyar Bahadurzada,grappler
Ignacio Bahamondes,striker
Shamar Bailey,grappler
Scott Baker,striker
Oluwale Bamgbose,striker
Marcin Bandel,striker
Humberto Bandenay,striker
Tae Hyun Bang,striker
Shauna Bannon,striker
Antonio Banuelos,striker
Renan Barao,grappler
Maycee Barber,grappler
Bryan Barberena,striker
Dione Barbosa,grappler
Edson Barboza,striker
Raoni Barcelos,grappler
Daniel Barez,striker
Danny Barlow,striker
Luke Barnatt,striker
Josh Barnett,striker
Chris Barnett,striker
David Baron,striker
Phil Baroni,striker
Dan Barrera,grappler
Carlos Barreto,striker
Peter Barrett,striker
Marc-Andre Barriault,striker
Alexandre Barros,grappler
Francimar Barroso,grappler
Pat Barry,striker
Dean Barry,striker
Enrique Barzola,grappler
Javid Basharat,grappler
Farid Basharat,grappler
Austin Bashi,grappler
Stephen Bass,striker
Shayna Baszler,striker
Michel Batista,grappler
Bryan Battle,striker
Alan Baudot,striker
Mario Bautista,grappler
Chris Beal,grappler
Ariel Beck,striker
Johnny Bedford,grappler
Rolando Bedoya,striker
Azamat Bekoev,grappler
Mirsad Bektic,grappler
Diana Belbita,striker
Alan Belcher,striker
Vitor Belfort,striker
Rodolfo Bellato,grappler
Danilo Belluardo,grappler
Joey Beltran,striker
Marco Beltran,striker
Joseph Benavidez,grappler
Dave Beneteau,striker
Gabriel Benitez,striker
DeAnna Bennett,striker
Lance Benoist,grappler
Ryan Benoit,striker
Steve Berger,striker
Keith Berish,striker
Dennis Bermudez,grappler
Manny Bermudez,grappler
Talita Bernardo,grappler
Dave Berry,striker
Dieusel Berto,striker
Allen Berube,grappler
Scott Bessac,striker
Matt Bessette,striker
Arjan Bhullar,grappler
KB Bhullar,striker
Bibulatov Magomed,grappler
David Bielkheden,grappler
Blake Bilder,striker
Anthony Birchak,striker
Michael Bisping,grappler
Amaury Bitetti,striker
Jan Blachowicz,striker
Jason Black,striker
Brad Blackburn,striker
Tom Blackledge,striker
Da'Mon Blackshear,grappler
Erin Blanchfield,grappler
Maximo Blanco,grappler
Curtis Blaydes,grappler
Tereza Bleda,grappler
Byron Bloodworth,striker
Dan Bobish,striker
Mark Bocek,grappler
Kyle Bochniak,grappler
James Bochnovic,striker
Tim Boetsch,striker
Galore Bofando,striker
Roman Bogatov,grappler
Jerry Bohlander,striker
Mandy Bohm,striker
Gaston Bolanos,striker
Denys Bondar,grappler
Gabriel Bonfim,grappler
Ismael Bonfim,striker
Jesse Bongfeldt,grappler
Stephan Bonnar,grappler
Rogerio Bontorin,grappler
Ray Borg,grappler
Kevin Borjas,striker
Caio Borralho,grappler
Viacheslav Borshchev,striker
Tanner Boser,striker
Steve Bosse,striker
Marcus Bossett,striker
Poliana Botelho,striker
Tai Bowden,striker
Melton Bowen,striker
Brian Bowles,grappler
Roger Bowling,striker
Kyle Bradley,striker
Paul Bradley,grappler
Sean Brady,grappler
Ebenezer Fontes Braga,striker
Ramiz Brahimaj,grappler
Joe Brammer,striker
David Branch,grappler
Diego Brandao,grappler
Bruna Brasil,grappler
Martin Bravo,striker
Mike Breeden,striker
Tom Breese,striker
Elves Brener,striker
Chris Brennan,striker
Charlie Brenneman,grappler
Jason Brilz,grappler
Marcus Brimage,striker
Aaron Brink,striker
Henry Briones,striker
Joanderson Brito,grappler
Jonathan Brookins,grappler
Will Brooks,grappler
Jarred Brooks,grappler
Rob Broughton,striker
Matt Brown,grappler
Mike Brown,grappler
Todd Brown,striker
Randy Brown,striker
Damien Brown,striker
TJ Brown,grappler
Humberto Brown Morrison,grappler
Travis Browne,grappler
Junie Browning,grappler
Jules Bruchez,striker
Cody Brundage,grappler
Steve Bruno,grappler
Fernando Bruno,grappler
Derek Brunson,grappler
Josh Bryant,striker
Robert Bryczek,striker
Lukasz Brzeski,striker
Justin Buchholz,striker
Joaquin Buckley,grappler
Martin Buday,striker
Dylan Budka,grappler
Mayra Bueno Silva,striker
Paul Buentello,striker
Modestas Bukauskas,striker
Felipe Bunes,grappler
Shane Burgos,striker
Joshua Burkman,grappler
Mads Burnell,grappler
Mikey Burnett,striker
Kevin Burns,striker
Gilbert Burns,grappler
Herbert Burns,grappler
Nah-Shon Burrell,striker
Bubba Bush,grappler
Dakota Bush,grappler
Murilo Bustamante,grappler
Todd Butler,striker
Jesse Butler,striker
JP Buys,striker
Dennis Buzukja,striker
Charles Byrd,grappler
Steve Byrnes,grappler
Yan Cabral,grappler
Alex Caceres,striker
Vince Cachero,striker
Priscila Cachoeira,striker
Nicolle Caliari,grappler
Cynthia Calvillo,grappler
Frank Camacho,striker
Fabricio Camoes,grappler
Chris Camozzi,striker
Brian Camozzi,striker
Shane Campbell,striker
Charlie Campbell,grappler
John Campetella,striker
Wagner Campos,grappler
Will Campuzano,grappler
Aleksa Camur,striker
Chico Camus,striker
Asbel Cancio,striker
Carlos Candelario,grappler
Luiz Cane,striker
Guido Cannetti,grappler
Jared Cannonier,striker
Steve Cantwell,striker
Frank Caracci,striker
Bryan Caraway,grappler
Chris Cariaso,striker
Rafael Carino,striker
Antonio Carlos Junior,grappler
Spike Carlyle,grappler
Francis Carmont,grappler
Liz Carmouche,grappler
Roan Carneiro,grappler
Ariane Carnelossi,grappler
Luana Carolina,striker
Clayton Carpenter,grappler
Cain Carrizosa,striker
Shonie Carter,grappler
Antonio Carvalho,striker
Shane Carwin,striker
Johnny Case,grappler
Kevin Casey,striker
Cortney Casey,striker
Dwayne Cason,striker
John Castaneda,grappler
Gil Castillo,grappler
Danny Castillo,grappler
Nick Catone,grappler
Luke Caudillo,striker
Rafael Cavalcante,striker
Jacqueline Cavalcanti,striker
Magnus Cedenblad,grappler
Yosdenis Cedeno,striker
Henry Cejudo,grappler
Adam Cella,striker
Katlyn Cerminara,striker
Rafael Cerqueira,striker
Donald Cerrone,striker
Luan Chagas,striker
Edgar Chairez,striker
Ansar Chalangov,striker
Alex Chambers,grappler
Michael Chandler,grappler
Chelsea Chandler,striker
Donnie Chappell,striker
Joe Charles,striker
Morgan Charriere,grappler
Ernest Chavez,striker
Danny Chavez,striker
Albert Cheng,striker
Fabio Cherant,striker
Macy Chiasson,grappler
Michael Chiesa,grappler
Giga Chikadze,striker
Khamzat Chimaev,grappler
Sako Chivitchian,striker
Dooho Choi,striker
SeungWoo Choi,striker
SeungGuk Choi,striker
DongHun Choi,striker
John Cholish,striker
Ryo Chonan,striker
Will Chope,striker
Joachim Christensen,striker
Dan Christison,striker
Anthony Christodoulou,striker
Mike Ciesnolevicz,striker
Hannah Cifers,striker
Misha Cirkunov,grappler
Laverne Clark,striker
Logan Clark,striker
Heather Clark,striker
Devin Clark,grappler
Jessica-Rose Clark,grappler
Mitch Clarke,striker
Rich Clementi,grappler
Chris Clements,striker
Josh Clopton,grappler
Brian Cobb,grappler
John Cofer,grappler
Felipe Colares,grappler
Mark Coleman,striker
Clay Collard,grappler
Jake Collier,grappler
Christian Colombo,striker
Wes Combs,striker
Carlos Condit,striker
Chris Condo,striker
Tristan Connelly,striker
Bob Cook,grappler
Amanda Cooper,grappler
Kit Cope,striker
Chris Cope,striker
Josh Copeland,striker
Akira Corassani,striker
Daniel Cormier,grappler
Nora Cornolle,striker
Bethe Correia,striker
Wesley Correira,striker
Waldo Cortes-Acosta,striker
Tracy Cortez,grappler
Louis Cosce,grappler
Orion Cosce,grappler
Paulo Costa,striker
Randy Costa,striker
Alessandro Costa,striker
Melquizael Costa,grappler
Patrick Cote,striker
JC Cottrell,grappler
Rashad Coulter,striker
Randy Couture,grappler
Ryan Couture,striker
Colby Covington,grappler
Hailey Cowan,grappler
Jeff Cox,grappler
Nathan Coy,grappler
Andrew Craig,striker
Paul Craig,grappler
Dan Cramer,striker
Alberto Crane,striker
Tim Credeur,striker
Paul Creighton,grappler
Kevin Croom,striker
Kiefer Crosbie,striker
Allen Crowder,striker
Daron Cruickshank,grappler
Richard Crunkilton,grappler
Jimmy Crute,grappler
Marcio Cruz,striker
Dominick Cruz,grappler
Aalon Cruz,striker
Timmy Cuamba,grappler
Jay Cucciniello,striker
Josh Culibao,striker
Zak Cummings,striker
Patrick Cummins,grappler
Luke Cummo,striker
AJ Cunningham,striker
Larry Cureton,striker
Jeff Curran,striker
Kailin Curran,grappler
Chris Curtis,striker
Ion Cutelaba,grappler
Henrique da Silva,striker
Ariane da Silva,striker
Alex Da Silva,grappler
Nicolas Dalby,grappler
Paul Daley,striker
Aisling Daly,grappler
Rodrigo Damm,striker
Batgerel Danaa,striker
Cindy Dandois,grappler
Jarjis Danho,striker
Alexandre Dantas,grappler
Mac Danzig,grappler
Beneil Dariush,grappler
Sean Daugherty,striker
Kyle Daukaus,grappler
Chris Daukaus,striker
Rick Davis,striker
Marcus Davis,grappler
Phil Davis,grappler
Alexis Davis,striker
Brandon Davis,striker
Mike Davis,grappler
Hakeem Dawodu,striker
Grant Dawson,grappler
Jason Day,striker
Martin Day,striker
Yorgan De Castro,striker
Geraldo de Freitas,grappler
Philip De Fries,grappler
Chris de la Rocha,grappler
Montana De La Rosa,grappler
Mark De La Rosa,striker
Mike de la Torre,striker
Rodrigo de Lima,grappler
Edilberto de Oliveira,striker
Jorge de Oliveira,striker
Isabela de Padua,grappler
Gloria de Paula,striker
Germaine de Randamie,striker
Reinier de Ridder,grappler
Carl Deaton,striker
Tom DeBlass,grappler
Shane del Rosario,striker
Rolando Delgado,striker
Jose Delgado,striker
Jack Della Maddalena,striker
Roland Delorme,grappler
Jon Delos Reyes,grappler
Jason DeLucia,striker
Vanessa Demopoulos,striker
Chris Dempsey,grappler
Nick Denis,grappler
Jason Dent,striker
Mackenzie Dern,striker
Tony DeSouza,grappler
Robelis Despaigne,striker
Edwin DeWees,grappler
Alessio Di Chirico,striker
Cyrille Diabate,grappler
Marc Diakiese,grappler
Tyler Diamond,grappler
Blood Diamond,striker
Eldo Xavier Dias,striker
Hacran Dias,grappler
Nick Diaz,grappler
Nate Diaz,grappler
Ozzy Diaz,striker
TJ Dillashaw,grappler
Jhonata Diniz,striker
Russell Doane,grappler
Drew Dober,striker
Shana Dobson,striker
AJ Dobson,grappler
David Dodd,striker
John Dodson,striker
Joe Doerksen,grappler
Roman Dolidze,grappler
Cameron Dollar,striker
CB Dollaway,grappler
Cody Donovan,grappler
Houston Dorr,striker
Rafael Dos Anjos,grappler
Junior Dos Santos,striker
Antonio Dos Santos,striker
Anderson Dos Santos,grappler
Rayanne dos Santos,striker
Felipe dos Santos,striker
Tiago dos Santos e Silva,striker
John Dowdy,striker
Danny Downes,striker
Derek Downey,grappler
Tomasz Drwal,grappler
Dricus Du Plessis,grappler
Hugo Duarte,striker
Yuneisy Duben,striker
Emily Ducote,striker
Viktoriia Dudakova,grappler
Milana Dudieva,grappler
Todd Duffee,striker
Joe Duffy,striker
Alexis Dufresne,grappler
Jessamyn Duke,striker
Isaac Dulgarian,grappler
Kelly Dullanty,striker
Sedriques Dumas,striker
Norma Dumont,grappler
Chris Duncan,grappler
Christian Leroy Duncan,striker
Evan Dunham,grappler
Tom Duquesnoy,striker
Albert Duraev,grappler
Reuben Duran,striker
Cody Durden,grappler
Luiz Dutra,striker
Merab Dvalishvili,grappler
David Dvorak,striker
Matt Dwyer,striker
Rolando Dy,striker
Ben Earwood,grappler
Cody East,striker
Marvin Eastman,striker
Mike Easton,striker
Brian Ebersole,grappler
Mark Eddiva,grappler
Frankie Edgar,grappler
Abdul-Kerim Edilov,grappler
Johnny Eduardo,striker
Yves Edwards,striker
Justin Edwards,grappler
Leon Edwards,grappler
Te Edwards,striker
Joselyne Edwards,grappler
Tom Egan,striker
Stephanie Egger,grappler
Justin Eilers,striker
Jon Olav Einemo,striker
Per Eklund,grappler
Evan Elder,striker
Billy Elekana,grappler
Darren Elkins,grappler
Jake Ellenberger,grappler
Joe Ellenberger,grappler
Tim Elliott,grappler
Oban Elliott,grappler
Lisa Ellis,grappler
Anna Elmose,striker
Cameron Else,striker
Ramazan Emeev,grappler
Rob Emerson,grappler
Jamall Emmers,grappler
Josh Emmett,striker
Oliver Enkamp,striker
Ian Entwistle,striker
Andy Enz,striker
Steve Erceg,striker
Konstantin Erokhin,striker
Julian Erosa,striker
Jarno Errens,striker
Ivan Erslan,grappler
Cole Escovedo,striker
Efrain Escudero,grappler
Carla Esparza,grappler
Juan Espino,grappler
Jordan Espinosa,striker
Jodie Esquibel,striker
Rafael Estevam,grappler
Terry Etim,striker
Fred Ettish,striker
Sijara Eubanks,grappler
Rashad Evans,grappler
Doug Evans,grappler
Ashlee Evans-Smith,grappler
Dan Evensen,striker
Tonya Evinger,striker
Movsar Evloev,grappler
Andre Ewell,striker
Jessica Eye,striker
Edward Faaloloto,striker
Urijah Faber,grappler
Melinda Fabian,striker
Bartosz Fabinski,grappler
Jason Fairn,striker
Zarah Fairn,striker
Rinat Fakhretdinov,grappler
Maiquel Falcao,grappler
Pedro Falcao,grappler
Brodie Farber,striker
Kalindra Faria,grappler
Kelly Faszholz,striker
Paul Felder,striker
Carlos Felipe,striker
Feng Xiaocan,striker
Kevin Ferguson,grappler
Tony Ferguson,striker
Josh Ferguson,striker
CJ Fernandes,grappler
Gabriella Fernandes,striker
Kaue Fernandes,striker
Alexandre Ferreira,striker
Cezar Ferreira,grappler
Diego Ferreira,striker
Brunno Ferreira,striker
Scott Ferrozzo,striker
Andre Fialho,striker
Drew Fickett,grappler
Scott Fiedler,striker
Michal Figlak,striker
Deiveson Figueiredo,grappler
Francisco Figueiredo,grappler
Edwin Figueroa,striker
Jafel Filho,grappler
Andre Fili,grappler
Mirko Filipovic,striker
Torrez Finney,grappler
Luigi Fioravanti,grappler
Nick Fiore,grappler
Manon Fiorot,grappler
Spencer Fisher,striker
Chris Fishgold,grappler
Jon Fitch,grappler
Rafael Fiziev,striker
Colin Fletcher,striker
AJ Fletcher,grappler
Nathan Fletcher,grappler
Jimmy Flick,striker
Kenny Florian,grappler
Darrius Flowers,striker
Caros Fodor,grappler
Rob Font,striker
Jesse Forbes,striker
Jussier Formiga,grappler
Renee Forte,grappler
Brianna Fortino,grappler
Marcel Fortuna,striker
Brian Foster,grappler
Xavier Foupa-Pokam,striker
Hermes Franca,grappler
Glaico Franca Moreira,grappler
Rich Franklin,striker
Zane Frazier,striker
Justin Frazier,striker
Ian Freeman,striker
