year,rating,prediction,residual
1993,1458.770638591018,1519.529508043218,-60.75886945219986
1994,1484.7442847253128,1524.2290348390661,-39.48475011375331
1995,1528.6485514743765,1528.9285616349143,-0.28001016053781314
1996,1508.136582489574,1533.6280884307625,-25.491505941188507
1997,1528.0446628490852,1538.3276152266108,-10.28295237752559
1998,1558.7035773246114,1543.027142022459,15.676435302152413
1999,1556.911186253426,1547.7266688183072,9.184517435118778
2000,1558.2266746834512,1552.4261956141554,5.800479069295761
2001,1612.4087661159053,1557.1257224100036,55.28304370590172
2002,1596.4938602964169,1561.8252492058518,34.66861109056504
2003,1604.5382386046224,1566.5247760017,38.013462602922345
2004,1618.1069387921336,1571.2243027975483,46.88263599458537
2005,1565.3838211027903,1575.9238295933965,-10.54000849060617
2006,1558.497544449154,1580.6233563892447,-22.12581194009067
2007,1564.4993500740213,1585.322883185093,-20.823533111071583
2008,1593.7256118500054,1590.0224099809411,3.703201869064287
2009,1604.7539740614495,1594.7219367767893,10.032037284660191
2010,1620.306202422903,1599.4214635726375,20.88473885026542
2011,1613.3208407963768,1604.1209903684858,9.199850427891079
2012,1605.0623356111046,1608.820517164334,-3.758181553229406
2013,1617.931597747049,1613.5200439601822,4.411553786866762
2014,1596.9311480693275,1618.2195707560304,-21.288422686702916
2015,1608.024992042503,1622.9190975518786,-14.89410550937555
2016,1635.2565442979583,1627.6186243477268,7.637919950231435
2017,1642.3786831004597,1632.318151143575,10.060531956884688
2018,1648.4606919456637,1637.0176779394233,11.443014006240446
2019,1651.122552317257,1641.7172047352715,9.405347581985552
2020,1649.1760621198707,1646.4167315311197,2.759330588751027
2021,1639.6481035473596,1651.116258326968,-11.468154779608312
2022,1641.6314372841794,1655.8157851228161,-14.184347838636768
2023,1646.0913005242796,1660.5153119186643,-14.424011394384706
2024,1654.2546467475652,1665.2148387145126,-10.960191966947377
2025,1655.632511322847,1669.9143655103608,-14.281854187513773
