year,rating,prediction,residual
1993,1458.770638591018,1520.5898030040644,-61.81916441304634
1994,1480.0207513833805,1525.512143358701,-45.49139197532054
1995,1526.4033241830834,1530.4344837133358,-4.031159530252353
1996,1502.9533500311395,1535.3568240679724,-32.403474036832904
1997,1527.0785853651769,1540.2791644226072,-13.200579057430332
1998,1561.2161157397106,1545.2015047772438,16.014610962466804
1999,1558.0847304560323,1550.1238451318786,7.960885324153651
2000,1561.5401332620654,1555.0461854865152,6.4939477755501684
2001,1619.7933280528864,1559.96852584115,59.82480221173637
2002,1605.55573329952,1564.8908661957867,40.664867103733286
2003,1615.9717362880192,1569.8132065504215,46.158529737597746
2004,1627.804358153766,1574.735546905058,53.068811248708016
2005,1570.4664815174017,1579.6578872596929,-9.191405742291181
2006,1562.883501083734,1584.5802276143295,-21.69672653059547
2007,1568.2504340032392,1589.5025679689643,-21.25213396572508
2008,1600.362629234157,1594.424908323601,5.937720910556209
2009,1614.1591295132896,1599.3472486782357,14.811880835053898
2010,1627.5371728226287,1604.2695890328723,23.267583789756372
2011,1617.9687139423277,1609.1919293875071,8.776784554820551
2012,1609.1997405932234,1614.1142697421437,-4.914529148920337
2013,1622.6123490072598,1619.0366100967785,3.5757389104812773
2014,1600.6920289267703,1623.9589504514151,-23.266921524644886
2015,1611.9902788938257,1628.88129080605,-16.891011912224258
2016,1640.1406735135001,1633.8036311606866,6.337042352813569
2017,1647.4350691186992,1638.7259715153214,8.709097603377813
2018,1654.6462956223547,1643.648311869958,10.997983752396749
2019,1656.751121485735,1648.5706522245928,8.180469261142207
2020,1655.8687732764606,1653.4929925792276,2.37578069723304
2021,1646.2366368896007,1658.4153329338642,-12.17869604426346
2022,1649.0349060089995,1663.337673288499,-14.302767279499449
2023,1652.620145707952,1668.2600136431356,-15.639867935183702
2024,1661.9939806364214,1673.1823539977704,-11.188373361349022
2025,1662.4163597784086,1678.104694352407,-15.688334573998418
