name,height,reach,stance,rating,rd,volatility,tot_str_pct,td_pct,sig_str_pct,head_sig_str_pct,body_sig_str_pct,leg_sig_str_pct,dist_sig_str_pct,clch_sig_str_pct,gnd_sig_str_pct,avg_kd,avg_tot_str_lnd,avg_td_lnd,avg_sub_att,avg_rev,avg_ctrl,avg_sig_str_lnd,avg_head_sig_str_lnd,avg_body_sig_str_lnd,avg_leg_sig_str_lnd,avg_dist_sig_str_lnd,avg_clch_sig_str_lnd,avg_gnd_sig_str_lnd
Danny Abbadi,71,71,1,1231.3215048488003,253.63055856639355,0.05999906296500254,0.5111770369245904,0.17519351191049992,0.41274133144939,0.3274250138986468,0.6641867884178018,0.439796883331408,0.33615405808651894,0.49993737425951723,0.36835537943897984,0.07059777131792656,18.338790741838334,0.28243522838769713,0.12834142859919587,0.04203630296074074,38.606625841738115,11.979951951892449,8.164899515938473,2.3130127591225076,1.5020396768314688,8.393544565645929,2.1502963572161913,1.4361110290303294
David Abbott,72,72,3,1554.3633607300212,121.41051640273658,0.05999893991610607,0.583535825759209,0.31056614130609417,0.46685394589009344,0.4247240292325003,0.3422404235281233,0.13385122536173286,0.3270023116833731,0.37748598680653667,0.3765623292491001,0.19539932170545593,15.61035660258848,0.455523765161473,0.21297347826932048,0.05627191829239936,15.50346583589131,8.747521608546977,7.405259272966782,0.8851198252401834,0.45714251034001224,3.808180230124123,2.263133673935363,2.6762077044874917
Hamdy Abdelwahab,74,72,2,1707.1178300441125,271.7584032490668,0.05999984123924662,0.5210743714267069,0.37105909722891656,0.44634024490226026,0.3448210413882116,0.6035882901911391,0.6612445120347908,0.38513999888816136,0.3999269366361034,0.4158590537899209,0.082364066537581,18.89525586547806,0.3850633220078689,0.14973166669906182,0.04904235345419753,42.09661903758336,12.809943943874524,7.859049435261553,2.3096259967540367,2.641268511858936,9.570246437698028,1.5086790834188901,1.7310184227576066
Mansur Abdul-Malik,74,79,1,1721.5297012536364,236.41441006866398,0.059998497500468095,0.5353414388047587,0.22281255952954754,0.46827983299917275,0.39480473695280044,0.6959328201638336,0.439796883331408,0.36195421421454393,0.5758772238835774,0.45091651200011235,0.21345491417506943,20.434028837076433,0.35386379981626853,0.12834142859919587,0.04203630296074074,48.297102032214305,15.09899957094007,11.402994754033712,2.1939651400748885,1.5020396768314688,7.441163613264976,2.4360106429304773,5.221825314744615
Shamil Abdurakhimov,75,76,1,1669.1962283533271,126.85976431386433,0.05999879650699383,0.5430678006063032,0.13843693418811645,0.4757535262629081,0.3916687951337008,0.5092946909895093,0.5983118907957453,0.42211806133178753,0.4138831381102037,0.28565944675852195,0.12463652495159287,15.695095949554272,0.2485654124196175,0.07177437501214819,0.018390882545324075,28.952898805760427,11.02768731228628,6.514851871556415,2.1317347487827636,2.381100691947101,8.125300747470094,1.9042963229487504,0.9980902418674358
Daichi Abe,71,71,1,1445.02610324904,203.10612566133494,0.060000259380099265,0.45430864812569094,0.27829432292168743,0.3971481853622648,0.3041897973249066,0.5137031224052591,0.6867453498380589,0.3436527374125675,0.446373773905649,0.43689429034244065,0.1034397165698524,19.296441899108544,0.28879749150590167,0.11229875002429637,0.03678176509064815,30.114130944854185,14.899124624572561,9.102620409779497,2.107219497565527,3.689284717227535,11.594351494940188,1.5898426458975008,1.7149304837348716
Papy Abedi,71,71,2,1361.2297759378928,210.4401166565799,0.059998218681944,0.5509576532222868,0.314039398152611,0.4765918340799412,0.3760229704414065,0.6805023549042541,0.6457679462947988,0.3823466639658093,0.521519918541716,0.47427640623031764,0.05490937769172066,18.004244651059448,0.5900422146719125,0.210932222243819,0.032694902302798354,67.21256083987038,12.3547774440645,7.054181104989183,3.576787701539728,1.7238086375355868,7.343127254761648,2.7835638333903714,2.228086355912479
Ricardo Abreu,71,71,1,1410.6689872413328,266.7306749953385,0.06000248405899239,0.48650442445050296,0.2364180017064183,0.40146932776997174,0.3220064584378469,0.614300167102609,0.6540825976171222,0.3348129962815876,0.5094611837833267,0.36835537943897984,0.21345491417506943,20.076885979933575,0.42529237124484,0.1997700000277673,0.04203630296074074,47.58281631792859,13.479951951892449,9.283947134986091,2.4320603781701267,1.7639444387362306,9.536401708503073,2.0074392143590485,1.9361110290303294
Klidson Abreu,72,74,1,1506.3349990802444,230.6373768687574,0.06000697797651021,0.5106399560907153,0.25746098958835406,0.4197516096488933,0.3050891628422844,0.5224027561048928,0.7228431062483154,0.36731988350155365,0.5534174246992998,0.22856095700910734,0.061773049903185745,17.83810856577521,0.3304641581725683,0.11229875002429637,0.03678176509064815,36.94746427818752,11.565791291239227,6.435953743112831,2.398886164232194,2.730951383894202,8.92768482827352,1.5065093125641675,1.1315971504015383
Scott Adams,72,72,2,1662.3108939062977,294.7752377609284,0.05999967537233814,0.5884471281198519,0.37105909722891656,0.36204905716279673,0.2807184772856475,0.47858829019113913,0.5130963638866427,0.30283547213919015,0.3999269366361034,0.3047479426788098,0.082364066537581,17.673033643255838,0.49617443311897996,0.8163983333657284,0.04904235345419753,51.76328570425002,10.365499499430081,6.4701605463726635,2.1429593300873697,1.7523796229700468,7.348024215475806,1.5086790834188901,1.5087962005353843
Juan Adams,77,80,1,1277.1970560224077,190.99015185298157,0.059998743109050796,0.5403851253241739,0.24737273148594438,0.47469882977465616,0.4202442409128173,0.5871748021564116,0.6161383166651692,0.40742717323749505,0.4555068466462912,0.402660244614156,0.05490937769172066,20.22646687328167,0.29374591837561626,0.09982111113270789,0.032694902302798354,39.28663491394446,14.20662929591635,9.794921845729924,2.724935849687876,1.6867716004985498,9.269053180687573,2.598378648205186,2.33919746702359
Zarrukh Adashev,65,65,2,1326.5327428246876,196.15434671307085,0.06000230591115023,0.47509150315486487,0.13626162037483328,0.42413178184988465,0.3330997458438724,0.5342423694285824,0.7324963413565272,0.381564655017742,0.4518031429425875,0.2587208506747621,0.05490937769172066,15.70794835476315,0.2196718443015422,0.13685814816974493,0.032694902302798354,27.694042321351866,11.83625892554598,7.572699623507702,2.095306220058246,2.168253081980031,9.528312439946834,1.2280082778348156,1.0799382077643302
