date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,red_avg_kd,blue_avg_kd,red_avg_tot_str_lnd,blue_avg_tot_str_lnd,red_avg_td_lnd,blue_avg_td_lnd,red_avg_sub_att,blue_avg_sub_att,red_avg_rev,blue_avg_rev,red_avg_ctrl,blue_avg_ctrl,red_avg_sig_str_lnd,blue_avg_sig_str_lnd,red_avg_head_sig_str_lnd,blue_avg_head_sig_str_lnd,red_avg_body_sig_str_lnd,blue_avg_body_sig_str_lnd,red_avg_leg_sig_str_lnd,blue_avg_leg_sig_str_lnd,red_avg_dist_sig_str_lnd,blue_avg_dist_sig_str_lnd,red_avg_clch_sig_str_lnd,blue_avg_clch_sig_str_lnd,red_avg_gnd_sig_str_lnd,blue_avg_gnd_sig_str_lnd,red_rating,red_rd,blue_rating,blue_rd,exp_red_outcome,new_red_rating,new_blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
1993-11-12,Royce Gracie,Art Jimmerson,1.0,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,73,73,2,73,73,1
1993-11-12,Royce Gracie,Ken Shamrock,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662.3108939062977,290.31896371798047,1500.0,350.0,0.6299830198857987,1750.5421098017523,1383.3580792733678,73,73,2,73,72,1
1996-05-17,Dan Severn,Ken Shamrock,1.0,0.3404255319148936,0.48360655737704916,0.0,0.0,0.21333333333333335,0.2222222222222222,0.18571428571428572,0.1267605633802817,0.0,0.9,0.6,0.0,0.14516129032258066,0.11267605633802817,0.25,1.0,0.6666666666666666,1.0,0.0,0.0,10.666666666666666,19.666666666666668,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,5.333333333333333,6.0,4.333333333333333,3.0,0.0,3.0,1.0,0.0,3.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,2.0,3.0,1932.4292624830575,135.41980259381913,1881.3416229153734,159.71595786723043,0.5609281256325882,1969.2153753561875,1831.4683909111766,74,74,2,73,72,1
2002-11-22,Tito Ortiz,Ken Shamrock,1.0,0.7242990654205608,0.5714285714285714,0.6,0.0,0.5873015873015873,0.2727272727272727,0.5517241379310345,0.20512820512820512,1.0,0.75,1.0,1.0,0.48,0.17857142857142858,0.6857142857142857,0.4375,0.6341463414634146,0.0,0.0,0.0,51.666666666666664,16.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,209.0,0.3333333333333333,24.666666666666668,4.0,21.333333333333332,2.6666666666666665,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,8.0,1.6666666666666667,8.0,2.3333333333333335,8.666666666666666,0.0,1964.4384339821463,138.52651465535908,1857.1137558654034,143.06893557456038,0.6276730307719371,1997.1429810832276,1822.4127533086785,75,74,1,73,72,1
2006-07-08,Tito Ortiz,Ken Shamrock,1.0,0.9565217391304348,0.5,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,4.0,11.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,1984.0377053163645,109.74448919607799,1821.9992911007087,125.07620963667523,0.6952581214738105,2001.9761185332923,1799.1154252696695,75,74,1,73,72,1
2006-10-10,Tito Ortiz,Ken Shamrock,1.0,0.7307692307692307,1.0,1.0,0.0,0.6206896551724138,0.0,0.6,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,38.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,18.0,0.0,15.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,2001.9761185332923,106.44818733384103,1799.1154252696695,119.86323892019132,0.7390044521964009,2016.5388649604024,1780.9534737824874,75,74,1,73,72,1
2005-04-09,Rich Franklin,Ken Shamrock,1.0,0.6578947368421053,0.0,0.0,1.0,0.6388888888888888,0.0,0.6060606060606061,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.85,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,17.0,25.0,23.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,17.0,0.0,1986.5524452983375,249.7245233137908,1846.495735062841,129.42960662737897,0.6459884781245958,2063.742220996535,1821.9992911007087,73,76,2,73,72,1
1993-11-12,Royce Gracie,Gerard Gordeau,1.0,0.75,0.0,0.3333333333333333,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1750.5421098017523,256.3451699831443,1805.5450774070516,256.59706725979703,0.44827423097783936,1875.143774219568,1680.7280342713298,73,73,2,77,77,1
1994-03-11,Royce Gracie,Patrick Smith,1.0,1.0,0.6666666666666666,0.5,0.0,1.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1875.143774219568,223.05416458087993,1458.9285084610058,253.6068238967925,0.8367724079021409,1901.9742280746634,1426.4282531119322,73,73,2,74,74,1
1993-11-12,Ken Shamrock,Patrick Smith,1.0,1.0,0.8,0.5,0.0,1.0,0.5,1.0,0.25,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,4.0,16.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1383.3580792733678,286.9272066723458,1500.0,350.0,0.4052480416389381,1533.51458265744,1286.922316431202,73,72,1,74,74,1
