name,height,reach,stance
Tom Aaron,70,71,1
Danny Abbadi,71,71,1
Nariman Abbasov,68,66,1
David Abbott,72,72,3
Hamdy Abdelwahab,74,72,2
Mansur Abdul-Malik,74,79,1
Shamil Abdurakhimov,75,76,1
Hiroyuki Abe,66,66,1
Daichi Abe,71,71,1
Papy Abedi,71,71,2
Ricardo Abreu,71,71,1
Klidson Abreu,72,74,1
Daniel Acacio,68,68,1
John Adajar,69,75,1
Scott Adams,72,72,2
Juan Adams,77,80,1
Anthony Adams,73,76,1
Zarrukh Adashev,65,65,2
Israel Adesanya,76,80,3
Sam Adkins,75,75,1
Mohamed Ado,71,76,3
Nick Agallar,68,68,1
Mariya Agapova,66,68,2
Kantharaj Agasa,67,68,1
Marcelo Aguiar,70,70,1
Fabio Aguiar,72,72,1
Edwin Aguilar,70,70,1
Jessica Aguilar,63,63,1
Kevin Aguilar,67,73,1
Jesus Aguilar,64,62,1
Christian Aguilera,69,72,3
Nick Aguirre,69,74,2
Agulali,66,67,1
Ahejiang Ailinuer,68,70,1
Mike Aina,69,69,1
Ashiek Ajim,68,71,3
Hitomi Akano,64,64,2
Omari Akhmedov,72,73,1
Yoshihiro Akiyama,70,75,1
Rostem Akman,70,72,3
Razak Al-Hassan,74,74,1
Abdul-Kareem Al-Selwady,68,69,1
Mostapha Al-Turk,74,77,1
Herdem Alacabek,74,75,1
Javi Alanis,66,66,1
Alatengheili,65,66,1
Amir Albazi,65,68,1
Brett Albee,74,74,1
John Albert,68,68,1
Junior Albini,75,74,1
Wes Albritton,70,70,1
Aleksandra Albu,62,63,1
Israel Albuquerque,72,73,1
Juan Alcain,70,71,1
Iuri Alcantara,69,71,2
Ildemar Alcantara,74,78,1
Alfonso Alcarez,63,63,1
Gilbert Aldana,73,73,1
Irene Aldana,69,68,1
Hector Aldana,71,72,1
Jose Alday,67,68,1
Jose Aldo,67,70,1
JJ Aldrich,65,67,2
Irina Alekseeva,68,67,1
Talita Alencar,61,58,1
Jim Alers,69,71,1
John Alessio,70,72,1
Houston Alexander,72,72,1
Kenneth Alexander,69,69,1
Lucas Alexander,71,73,1
Marcio Alexandre Junior,72,75,2
Olaf Alfonso,74,74,1
Pablo Alfonso,68,68,1
Levi Alford,70,71,1
Bill Algeo,72,73,3
Royce Alger,70,70,1
Amir Aliakbari,75,75,1
Sultan Aliev,71,74,1
Nurullo Aliev,70,72,1
Ikram Aliskerov,72,76,2
Leon Aliu,72,74,1
John Allan,73,75,1
George Allen,74,74,3
Arnold Allen,68,70,2
Brendan Allen,74,75,1
Daniel Allen,72,75,2
Ben Alloway,71,76,1
Asu Almabayev,64,65,1
Bekzat Almakhan,67,68,1
John Dave Almanza,67,67,2
Ricardo Almeida,72,74,1
Magno Almeida,72,72,1
Thomas Almeida,67,70,2
Ericka Almeida,66,66,1
Estefani Almeida,64,64,1
Jailton Almeida,75,79,1
Lucas Almeida,71,71,1
Cesar Almeida,73,74,1
Mauricio Alonso,74,74,1
Sarah Alpar,64,63,2
Ali AlQaisi,66,68,1
Rico Altamirano,70,70,1
Victor Altamirano,68,70,3
Mike Altman,70,70,1
Patricia Alujas,64,64,1
Sean Alvarez,72,72,1
Eddie Alvarez,69,69,1
Jaime Alvarez,68,69,1
Joel Alvarez,75,77,1
Thiago Alves,69,70,1
Anthony Alves,70,71,1
Amilcar Alves,72,72,2
Warlley Alves,71,72,1
Rafael Alves,68,68,1
Sam Alvey,74,75,2
Andre Amado,72,72,1
Adlan Amagov,74,76,1
Maiara Amanajas dos Santos,65,65,2
Chris Amarante,72,73,1
Jimmy Ambriz,74,74,2
JJ Ambrose,70,70,1
Alen Amedovski,70,74,1
Hyder Amil,69,70,3
Hamid Amiri,68,70,1
Makwan Amirkhani,70,72,2
Jaqueline Amorim,63,68,1
Bertrand Amoussou,68,68,1
Karl Amoussou,71,71,1
Eryk Anders,73,75,2
Matt Andersen,74,74,2
Andy Anderson,66,66,1
Lowell Anderson,66,66,1
Corey Anderson,75,79,1
Derek Anderson,72,72,1
Megan Anderson,72,72,1
Liam Anderson,75,75,1
Tatsuya Ando,64,68,2
Alex Andrade,71,71,1
Jessica Andrade,61,62,1
Viscardi Andrade,71,75,1
Jermaine Andre,67,67,1
Juan Andres Luna,67,72,1
Dylan Andrews,73,74,3
Reese Andy,72,72,1
Angga,67,68,1
Julius Anglickas,75,75,1
