date,red,blue,red_result,blue_result,outcome,round,time,format,r1_red_kd,r1_blue_kd,r1_red_tot_str_lnd,r1_red_tot_str_att,r1_blue_tot_str_lnd,r1_blue_tot_str_att,r1_red_td_lnd,r1_red_td_att,r1_blue_td_lnd,r1_blue_td_att,r1_red_sub_att,r1_blue_sub_att,r1_red_rev,r1_blue_rev,r1_red_ctrl,r1_blue_ctrl,r1_red_sig_str_lnd,r1_red_sig_str_att,r1_blue_sig_str_lnd,r1_blue_sig_str_att,r1_red_head_sig_str_lnd,r1_red_head_sig_str_att,r1_blue_head_sig_str_lnd,r1_blue_head_sig_str_att,r1_red_body_sig_str_lnd,r1_red_body_sig_str_att,r1_blue_body_sig_str_lnd,r1_blue_body_sig_str_att,r1_red_leg_sig_str_lnd,r1_red_leg_sig_str_att,r1_blue_leg_sig_str_lnd,r1_blue_leg_sig_str_att,r1_red_dist_sig_str_lnd,r1_red_dist_sig_str_att,r1_blue_dist_sig_str_lnd,r1_blue_dist_sig_str_att,r1_red_clch_sig_str_lnd,r1_red_clch_sig_str_att,r1_blue_clch_sig_str_lnd,r1_blue_clch_sig_str_att,r1_red_gnd_sig_str_lnd,r1_red_gnd_sig_str_att,r1_blue_gnd_sig_str_lnd,r1_blue_gnd_sig_str_att,r2_red_kd,r2_blue_kd,r2_red_tot_str_lnd,r2_red_tot_str_att,r2_blue_tot_str_lnd,r2_blue_tot_str_att,r2_red_td_lnd,r2_red_td_att,r2_blue_td_lnd,r2_blue_td_att,r2_red_sub_att,r2_blue_sub_att,r2_red_rev,r2_blue_rev,r2_red_ctrl,r2_blue_ctrl,r2_red_sig_str_lnd,r2_red_sig_str_att,r2_blue_sig_str_lnd,r2_blue_sig_str_att,r2_red_head_sig_str_lnd,r2_red_head_sig_str_att,r2_blue_head_sig_str_lnd,r2_blue_head_sig_str_att,r2_red_body_sig_str_lnd,r2_red_body_sig_str_att,r2_blue_body_sig_str_lnd,r2_blue_body_sig_str_att,r2_red_leg_sig_str_lnd,r2_red_leg_sig_str_att,r2_blue_leg_sig_str_lnd,r2_blue_leg_sig_str_att,r2_red_dist_sig_str_lnd,r2_red_dist_sig_str_att,r2_blue_dist_sig_str_lnd,r2_blue_dist_sig_str_att,r2_red_clch_sig_str_lnd,r2_red_clch_sig_str_att,r2_blue_clch_sig_str_lnd,r2_blue_clch_sig_str_att,r2_red_gnd_sig_str_lnd,r2_red_gnd_sig_str_att,r2_blue_gnd_sig_str_lnd,r2_blue_gnd_sig_str_att,r3_red_kd,r3_blue_kd,r3_red_tot_str_lnd,r3_red_tot_str_att,r3_blue_tot_str_lnd,r3_blue_tot_str_att,r3_red_td_lnd,r3_red_td_att,r3_blue_td_lnd,r3_blue_td_att,r3_red_sub_att,r3_blue_sub_att,r3_red_rev,r3_blue_rev,r3_red_ctrl,r3_blue_ctrl,r3_red_sig_str_lnd,r3_red_sig_str_att,r3_blue_sig_str_lnd,r3_blue_sig_str_att,r3_red_head_sig_str_lnd,r3_red_head_sig_str_att,r3_blue_head_sig_str_lnd,r3_blue_head_sig_str_att,r3_red_body_sig_str_lnd,r3_red_body_sig_str_att,r3_blue_body_sig_str_lnd,r3_blue_body_sig_str_att,r3_red_leg_sig_str_lnd,r3_red_leg_sig_str_att,r3_blue_leg_sig_str_lnd,r3_blue_leg_sig_str_att,r3_red_dist_sig_str_lnd,r3_red_dist_sig_str_att,r3_blue_dist_sig_str_lnd,r3_blue_dist_sig_str_att,r3_red_clch_sig_str_lnd,r3_red_clch_sig_str_att,r3_blue_clch_sig_str_lnd,r3_blue_clch_sig_str_att,r3_red_gnd_sig_str_lnd,r3_red_gnd_sig_str_att,r3_blue_gnd_sig_str_lnd,r3_blue_gnd_sig_str_att,r4_red_kd,r4_blue_kd,r4_red_tot_str_lnd,r4_red_tot_str_att,r4_blue_tot_str_lnd,r4_blue_tot_str_att,r4_red_td_lnd,r4_red_td_att,r4_blue_td_lnd,r4_blue_td_att,r4_red_sub_att,r4_blue_sub_att,r4_red_rev,r4_blue_rev,r4_red_ctrl,r4_blue_ctrl,r4_red_sig_str_lnd,r4_red_sig_str_att,r4_blue_sig_str_lnd,r4_blue_sig_str_att,r4_red_head_sig_str_lnd,r4_red_head_sig_str_att,r4_blue_head_sig_str_lnd,r4_blue_head_sig_str_att,r4_red_body_sig_str_lnd,r4_red_body_sig_str_att,r4_blue_body_sig_str_lnd,r4_blue_body_sig_str_att,r4_red_leg_sig_str_lnd,r4_red_leg_sig_str_att,r4_blue_leg_sig_str_lnd,r4_blue_leg_sig_str_att,r4_red_dist_sig_str_lnd,r4_red_dist_sig_str_att,r4_blue_dist_sig_str_lnd,r4_blue_dist_sig_str_att,r4_red_clch_sig_str_lnd,r4_red_clch_sig_str_att,r4_blue_clch_sig_str_lnd,r4_blue_clch_sig_str_att,r4_red_gnd_sig_str_lnd,r4_red_gnd_sig_str_att,r4_blue_gnd_sig_str_lnd,r4_blue_gnd_sig_str_att,r5_red_kd,r5_blue_kd,r5_red_tot_str_lnd,r5_red_tot_str_att,r5_blue_tot_str_lnd,r5_blue_tot_str_att,r5_red_td_lnd,r5_red_td_att,r5_blue_td_lnd,r5_blue_td_att,r5_red_sub_att,r5_blue_sub_att,r5_red_rev,r5_blue_rev,r5_red_ctrl,r5_blue_ctrl,r5_red_sig_str_lnd,r5_red_sig_str_att,r5_blue_sig_str_lnd,r5_blue_sig_str_att,r5_red_head_sig_str_lnd,r5_red_head_sig_str_att,r5_blue_head_sig_str_lnd,r5_blue_head_sig_str_att,r5_red_body_sig_str_lnd,r5_red_body_sig_str_att,r5_blue_body_sig_str_lnd,r5_blue_body_sig_str_att,r5_red_leg_sig_str_lnd,r5_red_leg_sig_str_att,r5_blue_leg_sig_str_lnd,r5_blue_leg_sig_str_att,r5_red_dist_sig_str_lnd,r5_red_dist_sig_str_att,r5_blue_dist_sig_str_lnd,r5_blue_dist_sig_str_att,r5_red_clch_sig_str_lnd,r5_red_clch_sig_str_att,r5_blue_clch_sig_str_lnd,r5_blue_clch_sig_str_att,r5_red_gnd_sig_str_lnd,r5_red_gnd_sig_str_att,r5_blue_gnd_sig_str_lnd,r5_blue_gnd_sig_str_att
"March 29, 2025",Brandon Moreno,Steve Erceg,W,L,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),0.0,0.0,21.0,40.0,25.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,21.0,40.0,25.0,68.0,14.0,33.0,18.0,57.0,6.0,6.0,1.0,4.0,1.0,1.0,6.0,7.0,21.0,40.0,25.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,46.0,27.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,21.0,46.0,27.0,48.0,14.0,37.0,20.0,39.0,1.0,3.0,4.0,6.0,6.0,6.0,3.0,3.0,20.0,45.0,26.0,47.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,10.0,24.0,20.0,50.0,3.0,15.0,16.0,42.0,4.0,6.0,1.0,3.0,3.0,3.0,3.0,5.0,10.0,24.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,37.0,26.0,58.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0:27,0:00,19.0,35.0,25.0,57.0,15.0,29.0,19.0,49.0,4.0,6.0,4.0,6.0,0.0,0.0,2.0,2.0,18.0,34.0,25.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,21.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:58,0:00,18.0,31.0,19.0,56.0,13.0,24.0,17.0,50.0,3.0,4.0,1.0,5.0,2.0,3.0,1.0,1.0,18.0,31.0,19.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"March 29, 2025",Manuel Torres,Drew Dober,W,L,KO/TKO,1,1:45,3 Rnd (5-5-5),1.0,0.0,23.0,25.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:10,0:00,23.0,25.0,3.0,9.0,21.0,23.0,2.0,5.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,7.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 29, 2025",Edgar Chairez,CJ Vergara,W,L,Submission,1,2:30,3 Rnd (5-5-5),0.0,0.0,8.0,27.0,6.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0:16,0:00,8.0,27.0,6.0,13.0,8.0,25.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,8.0,7.0,25.0,6.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 29, 2025",Raul Rosas Jr.,Vince Morales,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,15.0,22.0,8.0,12.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3:33,0:36,11.0,18.0,0.0,4.0,6.0,12.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,15.0,17.0,23.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3:28,0:00,5.0,14.0,11.0,17.0,3.0,12.0,10.0,16.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,13.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,14.0,18.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2:37,1:38,4.0,7.0,6.0,10.0,3.0,6.0,5.0,8.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 29, 2025",David Martinez,Saimon Oliveira,W,L,KO/TKO,1,4:38,3 Rnd (5-5-5),1.0,0.0,28.0,42.0,7.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:42,0:00,27.0,41.0,7.0,24.0,21.0,34.0,3.0,17.0,1.0,2.0,3.0,4.0,5.0,5.0,1.0,3.0,14.0,25.0,7.0,23.0,5.0,5.0,0.0,1.0,8.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 29, 2025",Ronaldo Rodriguez,Kevin Borjas,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,1.0,10.0,25.0,18.0,32.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0:43,0:00,10.0,25.0,17.0,31.0,4.0,16.0,13.0,27.0,2.0,3.0,2.0,2.0,4.0,6.0,2.0,2.0,10.0,25.0,14.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,17.0,42.0,23.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0:14,0:00,17.0,42.0,23.0,33.0,7.0,30.0,20.0,30.0,3.0,4.0,2.0,2.0,7.0,8.0,1.0,1.0,16.0,41.0,22.0,31.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,84.0,43.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,37.0,84.0,43.0,77.0,20.0,64.0,39.0,72.0,6.0,9.0,2.0,3.0,11.0,11.0,2.0,2.0,37.0,83.0,42.0,76.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 29, 2025",Jose Daniel Medina,Ateba Gautier,L,W,KO/TKO,1,3:32,3 Rnd (5-5-5),0.0,1.0,17.0,33.0,28.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,17.0,33.0,28.0,50.0,6.0,21.0,24.0,43.0,6.0,7.0,3.0,6.0,5.0,5.0,1.0,1.0,17.0,33.0,26.0,48.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 29, 2025",Christian Rodriguez,Melquizael Costa,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,12.0,15.0,63.0,73.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,2:07,2:12,11.0,14.0,22.0,32.0,3.0,5.0,5.0,11.0,8.0,9.0,15.0,19.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,9.0,9.0,11.0,8.0,12.0,0.0,0.0,10.0,11.0,0.0,0.0,24.0,33.0,71.0,93.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1:42,2:24,19.0,27.0,26.0,40.0,8.0,16.0,21.0,32.0,9.0,9.0,2.0,4.0,2.0,2.0,3.0,4.0,10.0,18.0,3.0,11.0,9.0,9.0,7.0,8.0,0.0,0.0,16.0,21.0,0.0,0.0,41.0,65.0,25.0,42.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2:59,0:17,34.0,57.0,17.0,33.0,25.0,48.0,13.0,29.0,6.0,6.0,2.0,2.0,3.0,3.0,2.0,2.0,17.0,32.0,12.0,27.0,8.0,11.0,2.0,3.0,9.0,14.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 29, 2025",Loopy Godinez,Julia Polastri,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,26.0,38.0,24.0,36.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3:26,0:00,11.0,22.0,14.0,25.0,8.0,19.0,4.0,11.0,1.0,1.0,5.0,9.0,2.0,2.0,5.0,5.0,11.0,22.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,26.0,41.0,25.0,47.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3:16,0:00,15.0,27.0,15.0,33.0,12.0,23.0,7.0,21.0,2.0,3.0,3.0,7.0,1.0,1.0,5.0,5.0,13.0,25.0,11.0,26.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,7.0,0.0,0.0,62.0,105.0,68.0,103.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0:48,0:19,58.0,101.0,58.0,93.0,51.0,93.0,47.0,80.0,6.0,7.0,6.0,7.0,1.0,1.0,5.0,6.0,51.0,94.0,54.0,89.0,7.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 29, 2025",Rafa Garcia,Vinc Pichel,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,19.0,33.0,21.0,46.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1:06,0:00,12.0,24.0,13.0,38.0,7.0,17.0,7.0,30.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,5.0,11.0,23.0,12.0,36.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,52.0,32.0,70.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0:23,0:00,21.0,49.0,32.0,70.0,16.0,44.0,12.0,43.0,4.0,4.0,13.0,19.0,1.0,1.0,7.0,8.0,21.0,49.0,29.0,67.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,51.0,35.0,75.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0:46,0:01,31.0,47.0,34.0,74.0,26.0,41.0,13.0,43.0,5.0,6.0,12.0,21.0,0.0,0.0,9.0,10.0,27.0,42.0,33.0,71.0,3.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
