name,accuracy
svm,0.8778960551033187
svm,0.8672510958046337
svm,0.8766437069505323
svm,0.8741390106449592
svm,0.873512836568566
svm,0.8847839699436444
svm,0.8659987476518473
svm,0.8854101440200376
svm,0.8691296180338134
svm,0.8885410144020037
svm,0.8772698810269255
svm,0.8791484032561052
svm,0.8922980588603632
svm,0.8904195366311835
svm,0.8879148403256105
svm,0.878522229179712
svm,0.8960551033187226
svm,0.8804007514088916
svm,0.8797745773324984
svm,0.8797745773324984
svm,0.8766437069505323
svm,0.8829054477144647
svm,0.8829054477144647
svm,0.8885410144020037
svm,0.8791484032561052
svm,0.8778960551033187
svm,0.8897933625547902
svm,0.8753913587977458
svm,0.8835316217908579
svm,0.8948027551659361
svm,0.8753913587977458
svm,0.8829054477144647
svm,0.8885410144020037
svm,0.8804007514088916
svm,0.8904195366311835
svm,0.8847839699436444
svm,0.8879148403256105
svm,0.8841577958672511
svm,0.8941765810895429
svm,0.8935504070131497
nb,0.8616155291170946
nb,0.8315591734502191
nb,0.8566061365059486
nb,0.8747651847213526
nb,0.8534752661239825
nb,0.8609893550407013
nb,0.862867877269881
nb,0.8685034439574202
nb,0.8597370068879149
nb,0.8728866624921728
nb,0.8559799624295554
nb,0.8641202254226675
nb,0.8447088290544772
nb,0.8447088290544772
nb,0.8534752661239825
nb,0.8597370068879149
nb,0.8591108328115216
nb,0.8528490920475892
nb,0.8659987476518473
nb,0.8541014402003757
nb,0.8716343143393863
nb,0.8622417031934878
nb,0.8591108328115216
nb,0.8597370068879149
nb,0.8534752661239825
nb,0.8666249217282405
nb,0.8584846587351284
nb,0.849718221665623
nb,0.8616155291170946
nb,0.8710081402629931
nb,0.8685034439574202
nb,0.8428303068252975
nb,0.8472135253600501
nb,0.8591108328115216
nb,0.8572323105823418
nb,0.8584846587351284
nb,0.8584846587351284
nb,0.8472135253600501
nb,0.8703819661865999
nb,0.8622417031934878
forest,0.8872886662492173
forest,0.8603631809643081
forest,0.8747651847213526
forest,0.8634940513462742
forest,0.8753913587977458
forest,0.8885410144020037
forest,0.8716343143393863
forest,0.8722604884157796
forest,0.8935504070131497
forest,0.8772698810269255
forest,0.8653725735754539
forest,0.8597370068879149
forest,0.8716343143393863
forest,0.8854101440200376
forest,0.8904195366311835
forest,0.8672510958046337
forest,0.8659987476518473
forest,0.8703819661865999
forest,0.8685034439574202
forest,0.8747651847213526
forest,0.8616155291170946
forest,0.876017532874139
forest,0.8753913587977458
forest,0.8822792736380713
forest,0.8810269254852849
forest,0.8716343143393863
forest,0.8922980588603632
forest,0.8703819661865999
forest,0.8854101440200376
forest,0.8835316217908579
forest,0.8772698810269255
forest,0.8716343143393863
forest,0.8860363180964308
forest,0.8772698810269255
forest,0.8835316217908579
forest,0.8847839699436444
forest,0.8716343143393863
forest,0.8854101440200376
forest,0.873512836568566
forest,0.8647463994990607
