name,accuracy
svm,0.8772698810269255
svm,0.878522229179712
svm,0.8772698810269255
svm,0.886662492172824
svm,0.8804007514088916
svm,0.886662492172824
svm,0.8897933625547902
svm,0.878522229179712
svm,0.8904195366311835
svm,0.8879148403256105
svm,0.8835316217908579
svm,0.8991859737006888
svm,0.8847839699436444
svm,0.8822792736380713
svm,0.8747651847213526
svm,0.8847839699436444
svm,0.8922980588603632
svm,0.8810269254852849
svm,0.8910457107075767
svm,0.8879148403256105
tree,0.8278021289918598
tree,0.8353162179085786
tree,0.8334376956793988
tree,0.8165309956167814
tree,0.8378209142141515
tree,0.812773951158422
tree,0.8459611772072636
tree,0.8077645585472761
tree,0.8215403882279274
tree,0.8102692548528491
tree,0.823418910457107
tree,0.823418910457107
tree,0.817783343769568
tree,0.8140262993112085
tree,0.8165309956167814
tree,0.8108954289292424
tree,0.815278647463995
tree,0.823418910457107
tree,0.8102692548528491
tree,0.8227927363807138
forest,0.8772698810269255
forest,0.873512836568566
forest,0.8804007514088916
forest,0.8597370068879149
forest,0.8810269254852849
forest,0.8747651847213526
forest,0.8753913587977458
forest,0.8922980588603632
forest,0.8822792736380713
forest,0.876017532874139
forest,0.8753913587977458
forest,0.8722604884157796
forest,0.8791484032561052
forest,0.8904195366311835
forest,0.8854101440200376
forest,0.8578584846587352
forest,0.8810269254852849
forest,0.8672510958046337
forest,0.8791484032561052
forest,0.878522229179712
