name,accuracy
svm,0.8747651847213526
svm,0.8822792736380713
svm,0.8879148403256105
svm,0.8778960551033187
svm,0.897307451471509
svm,0.8810269254852849
svm,0.8822792736380713
svm,0.878522229179712
svm,0.8885410144020037
svm,0.8753913587977458
svm,0.8879148403256105
svm,0.8747651847213526
svm,0.8835316217908579
svm,0.8822792736380713
svm,0.8778960551033187
svm,0.8778960551033187
svm,0.8816530995616781
svm,0.889167188478397
svm,0.8804007514088916
svm,0.8954289292423294
svm,0.8810269254852849
svm,0.8879148403256105
svm,0.8847839699436444
svm,0.8822792736380713
svm,0.8841577958672511
svm,0.8816530995616781
svm,0.8872886662492173
svm,0.8929242329367564
svm,0.876017532874139
svm,0.878522229179712
svm,0.886662492172824
svm,0.8753913587977458
svm,0.8703819661865999
svm,0.8847839699436444
svm,0.8822792736380713
svm,0.8998121477770821
svm,0.8728866624921728
svm,0.8797745773324984
svm,0.8672510958046337
svm,0.886662492172824
tree,0.8184095178459612
tree,0.8008766437069506
tree,0.8027551659361303
tree,0.799624295554164
tree,0.8315591734502191
tree,0.828428303068253
tree,0.8090169067000627
tree,0.8303068252974327
tree,0.8215403882279274
tree,0.8309329993738259
tree,0.8265497808390733
tree,0.8271759549154665
tree,0.8246712586098935
tree,0.8115216030056356
tree,0.815278647463995
tree,0.8303068252974327
tree,0.8202880400751409
tree,0.8334376956793988
tree,0.815278647463995
tree,0.8096430807764559
tree,0.8296806512210394
tree,0.80463368816531
tree,0.8108954289292424
tree,0.8083907326236693
tree,0.8265497808390733
tree,0.8396994364433312
tree,0.8140262993112085
tree,0.7989981214777708
tree,0.8221665623043206
tree,0.8440826549780839
tree,0.8209142141515341
tree,0.8196618659987477
tree,0.828428303068253
tree,0.8303068252974327
tree,0.8171571696931748
tree,0.8252974326862867
tree,0.8184095178459612
tree,0.8290544771446462
tree,0.8227927363807138
tree,0.8077645585472761
forest,0.8822792736380713
forest,0.8841577958672511
forest,0.8841577958672511
forest,0.878522229179712
forest,0.8716343143393863
forest,0.8703819661865999
forest,0.8753913587977458
forest,0.8685034439574202
forest,0.878522229179712
forest,0.8772698810269255
forest,0.8691296180338134
forest,0.8741390106449592
forest,0.8747651847213526
forest,0.878522229179712
forest,0.8666249217282405
forest,0.8816530995616781
forest,0.8722604884157796
forest,0.862867877269881
forest,0.8860363180964308
forest,0.876017532874139
forest,0.8728866624921728
forest,0.8791484032561052
forest,0.8697557921102066
forest,0.852222917971196
forest,0.8860363180964308
forest,0.8816530995616781
forest,0.8804007514088916
forest,0.878522229179712
forest,0.8879148403256105
forest,0.8603631809643081
forest,0.8778960551033187
forest,0.8766437069505323
forest,0.8659987476518473
forest,0.8534752661239825
forest,0.8791484032561052
forest,0.8854101440200376
forest,0.8697557921102066
forest,0.8835316217908579
forest,0.8847839699436444
forest,0.8691296180338134
